Date,Open,High,Low,Close,Adj Close,Volume
2018-03-16,253.22999572753906,254.0800018310547,252.97000122070312,252.99000549316406,226.4348602294922,1554600
2018-03-19,252.25,252.25999450683594,247.8699951171875,249.61000061035156,223.40963745117188,2715800
2018-03-20,249.99000549316406,250.66000366210938,249.3300018310547,250.0500030517578,223.80348205566406,1991400
2018-03-21,249.94000244140625,252.1199951171875,249.30999755859375,249.47000122070312,223.28433227539062,2777300
2018-03-22,247.11000061035156,248.0800018310547,243.02999877929688,243.27000427246094,217.73509216308594,3589400
2018-03-23,243.74000549316406,244.08999633789062,237.9199981689453,238.08999633789062,213.0988311767578,3815500
2018-03-26,240.82000732421875,243.80999755859375,238.32000732421875,243.52999877929688,218.96473693847656,5529000
2018-03-27,244.47000122070312,245.0399932861328,237.77000427246094,239.30999755859375,215.17044067382812,3363600
2018-03-28,239.4600067138672,241.22000122070312,237.52999877929688,238.63999938964844,214.56800842285156,4384100
2018-03-29,239.85000610351562,243.61000061035156,239.0800018310547,242.0800018310547,217.6610107421875,2910800
2018-04-02,241.19000244140625,241.6999969482422,233.9199981689453,236.47999572753906,212.6258544921875,4696400
2018-04-03,237.80999755859375,240.0,235.92999267578125,239.47999572753906,215.32327270507812,3287900
2018-04-04,235.8699951171875,242.80999755859375,235.6999969482422,242.24000549316406,217.80487060546875,4598000
2018-04-05,243.89999389648438,244.88999938964844,242.8000030517578,243.99000549316406,219.3783416748047,3436600
2018-04-06,241.94000244140625,243.50999450683594,236.97999572753906,238.6199951171875,214.550048828125,4931600
2018-04-09,240.14999389648438,243.25,239.32000732421875,239.58999633789062,215.42214965820312,2956000
2018-04-10,242.75,244.3800048828125,241.57000732421875,243.5399932861328,218.97373962402344,2903800
2018-04-11,242.0,243.99000549316406,241.9499969482422,242.25,217.8138427734375,2068300
2018-04-12,243.7100067138672,245.25,243.47000122070312,244.27999877929688,219.63906860351562,1723600
2018-04-13,245.83999633789062,245.83999633789062,242.5,243.60000610351562,219.0277099609375,2887700
2018-04-16,245.27000427246094,246.35000610351562,244.41000366210938,245.5800018310547,220.80795288085938,2149200
2018-04-17,247.4199981689453,248.80999755859375,246.8800048828125,248.22000122070312,223.18162536621094,2301800
2018-04-18,248.66000366210938,249.22000122070312,247.94000244140625,248.36000061035156,223.30755615234375,1365100
2018-04-19,247.6199951171875,247.88999938964844,245.9600067138672,247.0,222.08468627929688,1997100
2018-04-20,246.9499969482422,247.1300048828125,243.97000122070312,245.0,220.28648376464844,2103900
2018-04-23,245.5500030517578,246.0800018310547,243.75,244.88999938964844,220.18756103515625,1472600
2018-04-24,245.97000122070312,246.1199951171875,240.00999450683594,241.5500030517578,217.18446350097656,3653500
2018-04-25,241.50999450683594,242.6300048828125,239.60000610351562,242.1699981689453,217.74188232421875,2354800
2018-04-26,243.22000122070312,245.47000122070312,242.77000427246094,244.66000366210938,219.98074340820312,2106800
2018-04-27,245.22999572753906,245.57000732421875,243.88999938964844,244.9199981689453,220.21453857421875,2178600
2018-04-30,245.50999450683594,246.0500030517578,242.85000610351562,242.9199981689453,218.41627502441406,2146100
2018-05-01,242.4499969482422,243.52000427246094,240.75999450683594,243.44000244140625,218.8838653564453,2323100
2018-05-02,243.2100067138672,244.02000427246094,241.36000061035156,241.77999877929688,217.39129638671875,1636400
2018-05-03,240.8800048828125,241.89999389648438,237.9199981689453,241.2100067138672,216.87876892089844,2666500
2018-05-04,240.25,245.05999755859375,239.88999938964844,244.41000366210938,219.7559814453125,1785200
2018-05-07,245.19000244140625,246.19000244140625,244.4600067138672,245.1699981689453,220.43934631347656,3127200
2018-05-08,244.8300018310547,245.52999877929688,243.57000732421875,245.16000366210938,220.43032836914062,1924500
2018-05-09,245.86000061035156,247.89999389648438,245.36000061035156,247.5399932861328,222.5702362060547,1506200
2018-05-10,248.36000061035156,250.1999969482422,248.25,249.86000061035156,224.65621948242188,1537600
2018-05-11,250.0399932861328,250.9199981689453,249.47999572753906,250.47000122070312,225.2046661376953,1703500
2018-05-14,251.1199951171875,251.75999450683594,250.2100067138672,250.75,225.45648193359375,1478200
2018-05-15,249.5,249.52000427246094,248.05999755859375,249.02999877929688,223.9099578857422,2600600
2018-05-16,249.0800018310547,250.5399932861328,249.07000732421875,250.08999633789062,224.86300659179688,2588700
2018-05-17,249.7899932861328,250.99000549316406,249.0800018310547,249.8800048828125,224.6742401123047,1714200
2018-05-18,249.52999877929688,249.85000610351562,248.88999938964844,249.25999450683594,224.11672973632812,1702800
2018-05-21,250.77000427246094,251.67999267578125,250.42999267578125,251.08999633789062,225.7621307373047,1262900
2018-05-22,251.6699981689453,251.94000244140625,250.10000610351562,250.3699951171875,225.1147918701172,1055400
2018-05-23,249.1199951171875,251.14999389648438,248.9499969482422,251.14999389648438,225.81613159179688,1484100
2018-05-24,250.74000549316406,251.0,248.75999450683594,250.6699981689453,225.38449096679688,2025300
2018-05-25,250.0399932861328,250.63999938964844,249.49000549316406,250.0399932861328,224.8180694580078,1654700
2018-05-29,248.27999877929688,249.0800018310547,245.97000122070312,247.14999389648438,222.21957397460938,4465800
2018-05-30,248.52999877929688,250.8800048828125,248.42999267578125,250.41000366210938,225.15074157714844,1359700
2018-05-31,249.99000549316406,250.3000030517578,248.27999877929688,248.7899932861328,223.6941375732422,2378800
2018-06-01,250.22999572753906,251.64999389648438,250.1699981689453,251.41000366210938,226.0498809814453,1953900
2018-06-04,252.1699981689453,252.8000030517578,251.9600067138672,252.52000427246094,227.04788208007812,2031500
2018-06-05,252.66000366210938,253.1300048828125,251.8699951171875,252.8699951171875,227.3625946044922,1491200
2018-06-06,253.3699951171875,254.9600067138672,252.72000122070312,254.88999938964844,229.1788330078125,2763200
2018-06-07,255.3699951171875,255.6999969482422,253.8800048828125,254.77000427246094,229.0709686279297,2615900
2018-06-08,254.36000061035156,255.6199951171875,254.19000244140625,255.57000732421875,229.7902374267578,1517500
2018-06-11,255.7899932861328,256.6700134277344,255.6999969482422,255.89999389648438,230.08697509765625,2648000
2018-06-12,256.3900146484375,256.6300048828125,255.60000610351562,256.3299865722656,230.47360229492188,1182200
2018-06-13,256.5299987792969,256.7699890136719,255.22999572753906,255.30999755859375,229.55645751953125,2507800
2018-06-14,256.30999755859375,256.6199951171875,255.4600067138672,256.04998779296875,230.2218475341797,1913800
2018-06-15,255.27000427246094,256.07000732421875,254.1300048828125,255.8300018310547,230.02403259277344,2000100
2018-06-18,254.17999267578125,255.36000061035156,253.7100067138672,255.22000122070312,229.47555541992188,2015800
2018-06-19,252.8300018310547,254.4600067138672,252.4199981689453,254.25,228.60340881347656,1863300
2018-06-20,254.97000122070312,255.3699951171875,254.32000732421875,254.7100067138672,229.01702880859375,1578200
2018-06-21,254.66000366210938,254.6699981689453,252.5800018310547,253.1199951171875,227.58738708496094,4037600
2018-06-22,254.39999389648438,254.52000427246094,253.32000732421875,253.57000732421875,227.9920196533203,3092000
2018-06-25,252.3699951171875,252.50999450683594,248.35000610351562,250.05999755859375,224.83604431152344,6690000
2018-06-26,250.66000366210938,251.52999877929688,249.91000366210938,250.61000061035156,225.33058166503906,2968600
2018-06-27,251.27000427246094,252.72999572753906,248.42999267578125,248.52999877929688,223.46038818359375,3433800
2018-06-28,247.3000030517578,249.60000610351562,246.6300048828125,248.8800048828125,224.82171630859375,2638400
2018-06-29,249.97999572753906,251.36000061035156,249.10000610351562,249.50999450683594,225.39083862304688,3711600
2018-07-02,247.55999755859375,249.88999938964844,247.32000732421875,249.8000030517578,225.65280151367188,1943100
2018-07-03,250.67999267578125,250.75999450683594,248.44000244140625,248.7899932861328,224.7403564453125,1157900
2018-07-05,250.07000732421875,250.94000244140625,248.91000366210938,250.9199981689453,226.6645050048828,1948100
2018-07-06,250.91000366210938,253.38999938964844,250.52000427246094,253.00999450683594,228.55247497558594,2622200
2018-07-09,254.0500030517578,255.32000732421875,254.00999450683594,255.25,230.575927734375,3979500
2018-07-10,255.75,256.29998779296875,255.4499969482422,256.1400146484375,231.37994384765625,1314500
2018-07-11,254.60000610351562,255.41000366210938,254.02999877929688,254.38999938964844,229.7990264892578,2335100
2018-07-12,255.66000366210938,256.6600036621094,255.00999450683594,256.57000732421875,231.76834106445312,2874000
2018-07-13,256.489990234375,257.1600036621094,255.99000549316406,256.7900085449219,231.96707153320312,1814500
2018-07-16,256.8900146484375,257.010009765625,256.1600036621094,256.6300048828125,231.82254028320312,993500
2018-07-17,255.85000610351562,258.05999755859375,255.8000030517578,257.7300109863281,232.81625366210938,1825900
2018-07-18,257.760009765625,258.32000732421875,257.2799987792969,258.20001220703125,233.24078369140625,2606800
2018-07-19,257.5,257.8999938964844,256.75,257.2200012207031,232.35552978515625,2050500
2018-07-20,257.0,257.6499938964844,256.7799987792969,256.9800109863281,232.13868713378906,2710700
2018-07-23,256.7300109863281,257.6099853515625,256.3999938964844,257.4700012207031,232.58132934570312,1447000
2018-07-24,258.8399963378906,259.57000732421875,257.82000732421875,258.67999267578125,233.67437744140625,2916000
2018-07-25,258.5400085449219,261.25,258.42999267578125,261.04998779296875,235.81527709960938,2608700
2018-07-26,260.1400146484375,261.010009765625,260.1000061035156,260.2799987792969,235.11972045898438,2166500
2018-07-27,260.7300109863281,260.739990234375,257.5799865722656,258.5899963378906,233.5930938720703,2666200
2018-07-30,258.6000061035156,258.7799987792969,256.6400146484375,257.1000061035156,232.2471160888672,1601400
2018-07-31,258.0199890136719,259.0899963378906,257.6000061035156,258.3999938964844,233.42144775390625,1992500
2018-08-01,258.6400146484375,259.19000244140625,257.3500061035156,258.0799865722656,233.1323699951172,1651700
2018-08-02,256.7300109863281,259.6000061035156,256.4800109863281,259.3900146484375,234.3157501220703,1767300
2018-08-03,259.6000061035156,260.6600036621094,259.3900146484375,260.6600036621094,235.46298217773438,2017600
2018-08-06,260.55999755859375,261.8299865722656,260.20001220703125,261.6400146484375,236.3482666015625,1843000
2018-08-07,262.20001220703125,262.7799987792969,262.0799865722656,262.3699951171875,237.00767517089844,2619200
2018-08-08,262.2300109863281,262.6700134277344,261.7900085449219,262.2300109863281,236.88125610351562,1560400
2018-08-09,262.3299865722656,262.739990234375,261.760009765625,261.8999938964844,236.58314514160156,1084400
2018-08-10,260.3599853515625,260.9599914550781,259.42999267578125,260.1199951171875,234.9751434326172,2395500
2018-08-13,260.4100036621094,261.07000732421875,258.8999938964844,259.1400146484375,234.0899658203125,3684700
2018-08-14,259.94000244140625,261.07000732421875,259.54998779296875,260.80999755859375,235.59849548339844,1531800
2018-08-15,259.42999267578125,259.54998779296875,257.3900146484375,258.8900146484375,233.86412048339844,2587800
2018-08-16,260.3599853515625,261.8900146484375,260.3500061035156,260.989990234375,235.76109313964844,1693100
2018-08-17,260.7099914550781,262.3800048828125,260.3500061035156,261.8599853515625,236.54698181152344,2278800
2018-08-20,262.3999938964844,262.739990234375,261.8999938964844,262.44000244140625,237.07090759277344,1245500
2018-08-21,263.010009765625,263.9700012207031,262.8599853515625,263.010009765625,237.5858612060547,1937900
2018-08-22,262.6400146484375,263.45001220703125,262.3900146484375,262.92999267578125,237.5135040283203,1708100
2018-08-23,262.67999267578125,263.6300048828125,262.2099914550781,262.54998779296875,237.17025756835938,2308100
2018-08-24,263.1600036621094,264.2900085449219,263.1099853515625,264.20001220703125,238.66079711914062,2328900
2018-08-27,265.3800048828125,266.3500061035156,265.260009765625,266.19000244140625,240.45843505859375,2371000
2018-08-28,266.760009765625,266.8299865722656,265.8900146484375,266.3399963378906,240.5939178466797,3026900
2018-08-29,266.5899963378906,268.04998779296875,266.3399963378906,267.79998779296875,241.91275024414062,2116100
2018-08-30,267.30999755859375,267.7099914550781,266.1199951171875,266.7099914550781,240.92816162109375,2625500
2018-08-31,266.3299865722656,267.2200012207031,265.8299865722656,266.7200012207031,240.9372100830078,3172400
2018-09-04,266.3500061035156,266.6600036621094,265.260009765625,266.3500061035156,240.6029510498047,3623300
2018-09-05,265.9100036621094,266.1300048828125,264.5199890136719,265.6000061035156,239.9254608154297,4595500
2018-09-06,265.69000244140625,265.989990234375,263.70001220703125,264.82000732421875,239.2208251953125,1687900
2018-09-07,263.6300048828125,265.260009765625,263.45001220703125,264.17999267578125,238.64273071289062,2634100
2018-09-10,265.2799987792969,265.57000732421875,264.510009765625,264.67999267578125,239.09432983398438,2832700
2018-09-11,264.0299987792969,266.04998779296875,263.67999267578125,265.67999267578125,239.99769592285156,3420400
2018-09-12,265.6099853515625,266.260009765625,264.8299865722656,265.7099914550781,240.0247802734375,3019800
2018-09-13,266.7799987792969,267.4200134277344,266.4700012207031,267.2200012207031,241.3888702392578,2087500
2018-09-14,267.4700012207031,267.6199951171875,266.4700012207031,267.3599853515625,241.51528930664062,1861000
2018-09-17,267.2200012207031,267.260009765625,265.5899963378906,265.8500061035156,240.15133666992188,2515300
2018-09-18,266.1000061035156,267.9200134277344,266.0899963378906,267.29998779296875,241.46116638183594,1823600
2018-09-19,267.3500061035156,268.0299987792969,267.2300109863281,267.6000061035156,241.73214721679688,2077500
2018-09-20,268.8900146484375,270.1000061035156,268.7900085449219,269.75,243.6742706298828,3349700
2018-09-21,270.54998779296875,270.6700134277344,269.3699951171875,269.55999755859375,243.5026397705078,1352500
2018-09-24,268.92999267578125,269.07000732421875,268.0199890136719,268.6600036621094,242.689697265625,2070900
